Source,Impact,Target,RelType
Charging Infrastructure,positive,Electrification of Public Transport,POSITIVE_IMPACT
Electric Grid Capacity,mixed,Electrification of Public Transport,NEGATIVE_IMPACT
Policy Support,positive,Electrification of Public Transport,POSITIVE_IMPACT
Fleet Investment Costs,negative,Electrification of Public Transport,NEGATIVE_IMPACT
Public Perception,mixed,Electrification of Public Transport,NEGATIVE_IMPACT
Technology Maturity,positive,Electrification of Public Transport,POSITIVE_IMPACT
Urban Planning and Zoning,positive,Electrification of Public Transport,POSITIVE_IMPACT
Integration with Transit Systems,positive,Electrification of Public Transport,POSITIVE_IMPACT
Climate Conditions,mixed,Electrification of Public Transport,NEGATIVE_IMPACT
Training and Workforce Development,positive,Electrification of Public Transport,POSITIVE_IMPACT
Artificial Intelligence (AI),positive,Electrification of Public Transport,POSITIVE_IMPACT
Internet of Things (IoT),positive,Electrification of Public Transport,POSITIVE_IMPACT
Smart Meters,positive,Electrification of Public Transport,POSITIVE_IMPACT
5G Connectivity,positive,Electrification of Public Transport,POSITIVE_IMPACT
Battery Management Systems,positive,Electrification of Public Transport,POSITIVE_IMPACT
Energy Management Systems,positive,Electrification of Public Transport,POSITIVE_IMPACT
Vehicle-to-Grid (V2G) Technology,positive,Electrification of Public Transport,POSITIVE_IMPACT
Clean Air Zones,positive,Air Quality,POSITIVE_IMPACT
Clean Air Zones,positive,GHG Emissions,POSITIVE_IMPACT
Clean Air Zones,positive,Public Health,POSITIVE_IMPACT
Clean Air Zones,positive,Noise Pollution,POSITIVE_IMPACT
Clean Air Zones,positive,Modal Shift,POSITIVE_IMPACT
Clean Air Zones,positive,Urban Livability,POSITIVE_IMPACT
Clean Air Zones,positive,Vehicle Fleet Modernization,POSITIVE_IMPACT
Clean Air Zones,positive,Compliance with Air Quality Standards,POSITIVE_IMPACT
Clean Air Zones,positive,Transport Behavior Change,POSITIVE_IMPACT
Clean Air Zones,positive,Data-Driven Policy Enforcement,POSITIVE_IMPACT
Vehicle Emissions Data,positive,Clean Air Zones,POSITIVE_IMPACT
Public Acceptance,mixed,Clean Air Zones,NEGATIVE_IMPACT
Legal and Policy Framework,positive,Clean Air Zones,POSITIVE_IMPACT
Technology for Enforcement,positive,Clean Air Zones,POSITIVE_IMPACT
Availability of Clean Vehicles,positive,Clean Air Zones,POSITIVE_IMPACT
Public Communication Campaigns,positive,Clean Air Zones,POSITIVE_IMPACT
Socioeconomic Equity Considerations,mixed,Clean Air Zones,NEGATIVE_IMPACT
Urban Transport Alternatives,positive,Clean Air Zones,POSITIVE_IMPACT
Infrastructure Readiness,positive,Clean Air Zones,POSITIVE_IMPACT
Enforcement Capacity,positive,Clean Air Zones,POSITIVE_IMPACT
Automatic Number Plate Recognition (ANPR),positive,Clean Air Zones,POSITIVE_IMPACT
Air Quality Monitoring Sensors,positive,Clean Air Zones,POSITIVE_IMPACT
Geofencing,positive,Clean Air Zones,POSITIVE_IMPACT
Real-Time Traffic Management Systems,positive,Clean Air Zones,POSITIVE_IMPACT
Public Information Platforms,positive,Clean Air Zones,POSITIVE_IMPACT
Data Analytics,positive,Clean Air Zones,POSITIVE_IMPACT
Solar Thermals,positive,GHG Emissions,POSITIVE_IMPACT
Solar Thermals,positive,Energy Efficiency,POSITIVE_IMPACT
Solar Thermals,positive,Renewable Energy Use,POSITIVE_IMPACT
Solar Thermals,positive,Energy Costs,POSITIVE_IMPACT
Solar Thermals,positive,Building Sustainability,POSITIVE_IMPACT
Solar Thermals,positive,District Heating Integration,POSITIVE_IMPACT
Solar Thermals,positive,Energy Security,POSITIVE_IMPACT
Solar Thermals,positive,Urban Climate Resilience,POSITIVE_IMPACT
Solar Thermals,positive,Hot Water Supply Reliability,POSITIVE_IMPACT
Solar Thermals,positive,Infrastructure Decentralization,POSITIVE_IMPACT
Solar Radiation Availability,positive,Solar Thermals,POSITIVE_IMPACT
Roof Space and Orientation,positive,Solar Thermals,POSITIVE_IMPACT
Building Integration Capacity,positive,Solar Thermals,POSITIVE_IMPACT
Policy Incentives,positive,Solar Thermals,POSITIVE_IMPACT
Upfront Investment Costs,negative,Solar Thermals,NEGATIVE_IMPACT
Maintenance Requirements,negative,Solar Thermals,NEGATIVE_IMPACT
Public Awareness,mixed,Solar Thermals,NEGATIVE_IMPACT
Installer Availability,positive,Solar Thermals,POSITIVE_IMPACT
Compatibility with Existing Systems,mixed,Solar Thermals,NEGATIVE_IMPACT
Thermal Energy Storage,positive,Solar Thermals,POSITIVE_IMPACT
Thermal Energy Storage,positive,Solar Thermals,POSITIVE_IMPACT
Smart Meters,positive,Solar Thermals,POSITIVE_IMPACT
Building Management Systems (BMS),positive,Solar Thermals,POSITIVE_IMPACT
Monitoring Sensors,positive,Solar Thermals,POSITIVE_IMPACT
Energy Management Systems,positive,Solar Thermals,POSITIVE_IMPACT
HVAC Electrification,positive,GHG Emissions,POSITIVE_IMPACT
HVAC Electrification,positive,Energy Efficiency,POSITIVE_IMPACT
HVAC Electrification,positive,Indoor Air Quality,POSITIVE_IMPACT
HVAC Electrification,positive,Building Energy Performance,POSITIVE_IMPACT
HVAC Electrification,positive,Renewable Energy Integration,POSITIVE_IMPACT
HVAC Electrification,positive,Carbon Neutrality Targets,POSITIVE_IMPACT
HVAC Electrification,positive,Noise Pollution Reduction,POSITIVE_IMPACT
HVAC Electrification,positive,Smart Grid Compatibility,POSITIVE_IMPACT
HVAC Electrification,positive,Resilience to Fuel Price Volatility,POSITIVE_IMPACT
HVAC Electrification,positive,Health and Safety,POSITIVE_IMPACT
Building Envelope Efficiency,positive,HVAC Electrification,POSITIVE_IMPACT
Upfront Installation Costs,negative,HVAC Electrification,NEGATIVE_IMPACT
Incentive Programs,positive,HVAC Electrification,POSITIVE_IMPACT
Grid Capacity,mixed,HVAC Electrification,NEGATIVE_IMPACT
Technological Maturity,positive,HVAC Electrification,POSITIVE_IMPACT
Workforce Training,positive,HVAC Electrification,POSITIVE_IMPACT
Building Use Type,mixed,HVAC Electrification,NEGATIVE_IMPACT
Climate Conditions,mixed,HVAC Electrification,NEGATIVE_IMPACT
Policy and Regulation,positive,HVAC Electrification,POSITIVE_IMPACT
Maintenance Considerations,positive,HVAC Electrification,POSITIVE_IMPACT
Smart Thermostats,positive,HVAC Electrification,POSITIVE_IMPACT
Building Management Systems (BMS),positive,HVAC Electrification,POSITIVE_IMPACT
Energy Management Systems,positive,HVAC Electrification,POSITIVE_IMPACT
Smart Meters,positive,HVAC Electrification,POSITIVE_IMPACT
IoT Sensors,positive,HVAC Electrification,POSITIVE_IMPACT
Cloud-Based Analytics,positive,HVAC Electrification,POSITIVE_IMPACT
Bike Sharing Systems,positive,GHG Emissions,POSITIVE_IMPACT
Bike Sharing Systems,positive,Air Quality,POSITIVE_IMPACT
Bike Sharing Systems,positive,Traffic Congestion,POSITIVE_IMPACT
Bike Sharing Systems,positive,Public Health,POSITIVE_IMPACT
Bike Sharing Systems,positive,Transportation Access,POSITIVE_IMPACT
Bike Sharing Systems,positive,Multimodal Integration,POSITIVE_IMPACT
Bike Sharing Systems,positive,Urban Livability,POSITIVE_IMPACT
Bike Sharing Systems,positive,Noise Pollution,POSITIVE_IMPACT
Bike Sharing Systems,positive,Transport Equity,POSITIVE_IMPACT
Bike Sharing Systems,positive,Smart Mobility,POSITIVE_IMPACT
Urban Density,positive,Bike Sharing Systems,POSITIVE_IMPACT
Bike Infrastructure Quality,positive,Bike Sharing Systems,POSITIVE_IMPACT
Public Awareness and Promotion,positive,Bike Sharing Systems,POSITIVE_IMPACT
Climate and Weather,mixed,Bike Sharing Systems,NEGATIVE_IMPACT
Maintenance and Operations,positive,Bike Sharing Systems,POSITIVE_IMPACT
Funding and Business Models,positive,Bike Sharing Systems,POSITIVE_IMPACT
Integration with Public Transport,positive,Bike Sharing Systems,POSITIVE_IMPACT
User Preferences and Behavior,mixed,Bike Sharing Systems,NEGATIVE_IMPACT
Vandalism and Theft Rates,negative,Bike Sharing Systems,NEGATIVE_IMPACT
Regulatory Framework,positive,Bike Sharing Systems,POSITIVE_IMPACT
Mobile Applications,positive,Bike Sharing Systems,POSITIVE_IMPACT
GPS and Geofencing,positive,Bike Sharing Systems,POSITIVE_IMPACT
Smart Locks,positive,Bike Sharing Systems,POSITIVE_IMPACT
Internet of Things (IoT),positive,Bike Sharing Systems,POSITIVE_IMPACT
Real-Time Data Platforms,positive,Bike Sharing Systems,POSITIVE_IMPACT
5G Connectivity,positive,Bike Sharing Systems,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Traffic Congestion,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,GHG Emissions,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Air Quality,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Public Transport Efficiency,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Road Safety,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Emergency Response Time,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Noise Pollution,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Urban Livability,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Data-Driven Planning,POSITIVE_IMPACT
Smart Traffic Management Systems,positive,Multimodal Integration,POSITIVE_IMPACT
Sensor Infrastructure,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Digital Connectivity,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Traffic Volume and Patterns,mixed,Smart Traffic Management Systems,NEGATIVE_IMPACT
Government Investment,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Policy and Regulation,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Public Acceptance,mixed,Smart Traffic Management Systems,NEGATIVE_IMPACT
Interoperability with Existing Systems,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Cybersecurity Measures,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Data Privacy Standards,mixed,Smart Traffic Management Systems,NEGATIVE_IMPACT
Urban Design and Road Network,mixed,Smart Traffic Management Systems,NEGATIVE_IMPACT
Artificial Intelligence (AI),positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Internet of Things (IoT),positive,Smart Traffic Management Systems,POSITIVE_IMPACT
5G Connectivity,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Computer Vision,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Edge Computing,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Cloud Platforms,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Digital Twins,positive,Smart Traffic Management Systems,POSITIVE_IMPACT
Building Retrofitting,positive,Energy Efficiency,POSITIVE_IMPACT
Building Retrofitting,positive,GHG Emissions,POSITIVE_IMPACT
Building Retrofitting,positive,Indoor Comfort,POSITIVE_IMPACT
Building Retrofitting,positive,Energy Costs,POSITIVE_IMPACT
Building Retrofitting,positive,Building Value,POSITIVE_IMPACT
Building Retrofitting,positive,Public Health,POSITIVE_IMPACT
Building Retrofitting,positive,Grid Load Management,POSITIVE_IMPACT
Building Retrofitting,positive,Resilience,POSITIVE_IMPACT
Building Retrofitting,positive,Job Creation,POSITIVE_IMPACT
Building Retrofitting,positive,Sustainability,POSITIVE_IMPACT
Policy and Regulation,positive,Building Retrofitting,POSITIVE_IMPACT
Building Age and Condition,mixed,Building Retrofitting,NEGATIVE_IMPACT
Construction Costs,negative,Building Retrofitting,NEGATIVE_IMPACT
Financing Mechanisms,positive,Building Retrofitting,POSITIVE_IMPACT
Owner Awareness and Motivation,mixed,Building Retrofitting,NEGATIVE_IMPACT
Skilled Labor Availability,positive,Building Retrofitting,POSITIVE_IMPACT
Building Use Type,mixed,Building Retrofitting,NEGATIVE_IMPACT
Material Availability,positive,Building Retrofitting,POSITIVE_IMPACT
Energy Prices,mixed,Building Retrofitting,NEGATIVE_IMPACT
Urban Density,mixed,Building Retrofitting,NEGATIVE_IMPACT
Building Information Modeling (BIM),positive,Building Retrofitting,POSITIVE_IMPACT
Thermal Imaging,positive,Building Retrofitting,POSITIVE_IMPACT
Smart Meters,positive,Building Retrofitting,POSITIVE_IMPACT
Building Management Systems (BMS),positive,Building Retrofitting,POSITIVE_IMPACT
IoT Sensors,positive,Building Retrofitting,POSITIVE_IMPACT
Prefabrication Technologies,positive,Building Retrofitting,POSITIVE_IMPACT
Green Roofs and Walls,positive,Urban Temperature,POSITIVE_IMPACT
Green Roofs and Walls,positive,Stormwater Management,POSITIVE_IMPACT
Green Roofs and Walls,positive,Air Quality,POSITIVE_IMPACT
Green Roofs and Walls,positive,GHG Emissions,POSITIVE_IMPACT
Green Roofs and Walls,positive,Biodiversity,POSITIVE_IMPACT
Green Roofs and Walls,positive,Building Insulation,POSITIVE_IMPACT
Green Roofs and Walls,positive,Noise Pollution,POSITIVE_IMPACT
Green Roofs and Walls,positive,Mental Wellbeing,POSITIVE_IMPACT
Green Roofs and Walls,positive,Urban Livability,POSITIVE_IMPACT
Green Roofs and Walls,positive,Property Value,POSITIVE_IMPACT
Structural Load Capacity,mixed,Green Roofs and Walls,NEGATIVE_IMPACT
Installation Costs,negative,Green Roofs and Walls,NEGATIVE_IMPACT
Maintenance Requirements,negative,Green Roofs and Walls,NEGATIVE_IMPACT
Climate and Weather,mixed,Green Roofs and Walls,NEGATIVE_IMPACT
Policy and Regulation,positive,Green Roofs and Walls,POSITIVE_IMPACT
Public Awareness,positive,Green Roofs and Walls,POSITIVE_IMPACT
Green Infrastructure Programs,positive,Green Roofs and Walls,POSITIVE_IMPACT
Building Design and Orientation,mixed,Green Roofs and Walls,NEGATIVE_IMPACT
Water Supply and Drainage,mixed,Green Roofs and Walls,NEGATIVE_IMPACT
Availability of Skilled Workforce,positive,Green Roofs and Walls,POSITIVE_IMPACT
Smart Irrigation Systems,positive,Green Roofs and Walls,POSITIVE_IMPACT
Remote Sensing,positive,Green Roofs and Walls,POSITIVE_IMPACT
Environmental Sensors,positive,Green Roofs and Walls,POSITIVE_IMPACT
Green Roof Mapping Platforms,positive,Green Roofs and Walls,POSITIVE_IMPACT
Modular Green Roof Systems,positive,Green Roofs and Walls,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Multimodal Integration,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Transportation Access,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Traffic Congestion,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,GHG Emissions,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Transport Affordability,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Urban Livability,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Public Transport Ridership,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,User Convenience,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Transport System Efficiency,POSITIVE_IMPACT
Mobility as a Service (MaaS),positive,Digital Inclusion,POSITIVE_IMPACT
Data Sharing Agreements,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Digital Infrastructure,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Transport Network Coverage,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
User Trust and Data Privacy,mixed,Mobility as a Service (MaaS),NEGATIVE_IMPACT
Interoperability Standards,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Public and Private Collaboration,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Policy and Regulation,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
User Digital Literacy,mixed,Mobility as a Service (MaaS),NEGATIVE_IMPACT
Fare System Integration,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Smartphone Penetration,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Mobile Applications,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
GPS and Geolocation Services,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Payment Integration Platforms,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Data Analytics,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
5G Connectivity,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
User Experience (UX) Design Tools,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Cloud Infrastructure,positive,Mobility as a Service (MaaS),POSITIVE_IMPACT
Autonomous Vehicles,positive,Traffic Efficiency,POSITIVE_IMPACT
Autonomous Vehicles,positive,Road Safety,POSITIVE_IMPACT
Autonomous Vehicles,positive,GHG Emissions,POSITIVE_IMPACT
Autonomous Vehicles,positive,Mobility Access,POSITIVE_IMPACT
Autonomous Vehicles,positive,Public Transport Integration,POSITIVE_IMPACT
Autonomous Vehicles,positive,Parking Demand,POSITIVE_IMPACT
Autonomous Vehicles,positive,Land Use Flexibility,POSITIVE_IMPACT
Autonomous Vehicles,positive,Logistics and Delivery,POSITIVE_IMPACT
Autonomous Vehicles,positive,Transport System Resilience,POSITIVE_IMPACT
Autonomous Vehicles,positive,Urban Innovation Ecosystem,POSITIVE_IMPACT
AI and Machine Learning,positive,Autonomous Vehicles,POSITIVE_IMPACT
Sensor and Camera Technology,positive,Autonomous Vehicles,POSITIVE_IMPACT
5G and Edge Connectivity,positive,Autonomous Vehicles,POSITIVE_IMPACT
Policy and Regulation,mixed,Autonomous Vehicles,NEGATIVE_IMPACT
Public Trust and Perception,mixed,Autonomous Vehicles,NEGATIVE_IMPACT
Urban Infrastructure Readiness,positive,Autonomous Vehicles,POSITIVE_IMPACT
Cybersecurity Systems,positive,Autonomous Vehicles,POSITIVE_IMPACT
Testing and Validation Frameworks,positive,Autonomous Vehicles,POSITIVE_IMPACT
Vehicle Electrification,positive,Autonomous Vehicles,POSITIVE_IMPACT
Insurance and Liability Models,mixed,Autonomous Vehicles,NEGATIVE_IMPACT
LiDAR and Radar Systems,positive,Autonomous Vehicles,POSITIVE_IMPACT
High-Definition Mapping,positive,Autonomous Vehicles,POSITIVE_IMPACT
Cloud-Based Processing,positive,Autonomous Vehicles,POSITIVE_IMPACT
Vehicle-to-Infrastructure (V2I),positive,Autonomous Vehicles,POSITIVE_IMPACT
Vehicle-to-Vehicle (V2V),positive,Autonomous Vehicles,POSITIVE_IMPACT
Simulation Environments,positive,Autonomous Vehicles,POSITIVE_IMPACT
Over-the-Air Updates,positive,Autonomous Vehicles,POSITIVE_IMPACT
